535,Airvantage Incorporated,\N,,AVV,AIRVANTAGE,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
536,Aviator Airways,\N,,AVW,AVIATOR,Greece,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
537,Aviapaslauga,\N,,AVX,PASLAUGA,Lithuania,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
538,ASL,\N,,XXX,,Belgium,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
539,Air Yugoslavia,\N,,YRG,YUGAIR,Serbia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
540,Airlink Zambia,\N,K8,ZAK,,Zambia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
541,Agence Nationale des Aerodromes et de la Meteorologie,\N,,ZZM,,Ivory Coast,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
542,Airbus Transport International,\N,,BGA,BELOUGA,France,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
543,Air Bangladesh,\N,B9,BGD,AIR BANGLA,Bangladesh,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
544,Aviodetachment-28,\N,,BGF,BULGARIAN,Bulgaria,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
545,Aero BG,\N,,BGG,AERO BG,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
546,Aerotaxis De La Bahia,\N,,BHC,BAHIA,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
547,Air Mediterranee,\N,DR,BIE,MEDITERRANEE,France,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
548,Aviaservice,\N,,BIV,AVIASERVICE,Georgia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
549,Aerolineas De El Salvador,\N,,SZA,AESA,El Salvador,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
550,Swaziland Airlink,\N,,SZL,SWAZILINK,Swaziland,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
551,Air Moorea,\N,,TAH,AIR MOOREA,France,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
552,Aerovaradero,\N,,AVY, S.A.,AEROVARADERO,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
553,Air Valencia,\N,,AVZ,AIR VALENCIA,Spain,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
554,Airways International,\N,,AWB, Inc.,AIRNAT,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
555,Airwork,\N,,AWK,AIRWORK,New Zealand,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
556,Australian Wetleasing,\N,,AWL,AUSSIEWORLD,Australia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
557,Air Niamey,\N,,AWN,AIR NIAMEY,Niger,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
558,Awood Air Ltd.,\N,,AWO,AWOOD AIR,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
559,Arctic Wings And Rotors Ltd.,\N,,AWR,ARCTIC WINGS,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
560,Auo Airclub AIST-M,\N,,ISM,STORK,Russia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
561,Arab Wings,\N,,AWS,ARAB WINGS,Jordan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
562,Air West,\N,,AWT,AIR WEST,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
563,Aeroline GmbH,\N,7E,AWU,SYLT-AIR,Germany,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
564,Airwave Transport,\N,,AWV, Inc.,AIRWAVE,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
565,Air Wales,\N,6G,AWW,RED DRAGON,United Kingdom,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
566,Aeroway,\N,,AWY, S.L.,AEROWEE,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
567,Air Caraïbes,\N,TX,FWI,FRENCH WEST,France,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
568,AirWest,\N,,AWZ, ,Sudan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
569,Air India Express,\N,IX,AXB,EXPRESS INDIA,India,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
570,Air Express,\N,,AXD,AIR SUDEX,Sudan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
571,Asian Express Airlines,\N,HJ,AXF,FREIGHTEXPRESS,Australia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
572,Aeromexhaga,\N,,AXH,AEROMEXHAGA,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
573,Aeron International Airlines,\N,,AXI, Inc.,AIR FREIGHTER,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
574,African Express Airways,\N,,AXK,EXPRESS JET,Kenya,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
575,Air Exel,\N,XT,AXL,EXEL COMMUTER,Netherlands,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
576,AirAsia,Air Asia,AK,AXM,ASIAN EXPRESS,Malaysia,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
577,Alexandair,\N,,AXN,ALEXANDROS,Greece,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
578,Aeromax,\N,,AXP,AEROMAX SPAIN,Spain,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
579,Action Airlines (Action Air Charter),\N,,AXQ,ACTION AIR,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
580,Alberni Airways,\N,,BNI,ALBERNI,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
581,Aerolineas Bonanza,\N,,BNZ,AERO BONANZA,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
582,Aerobona,\N,,BOC,AEROBONA,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
583,Aboitiz Air,\N,,BOI,ABAIR,Philippines,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
584,Axel Rent,\N,,AXR, S.A.,RENTAXEL,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
585,Altus Airlines,\N,,AXS,ALTUS,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
586,Aviaxess,\N,,AXV,AXAVIA,France,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
587,Avioimpex A.D.p.o.,\N,,AXX,IMPEX,Macedonia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
588,Axis Airways,\N,6V,AXY,AXIS,France,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
589,Aladia Airlines,\N,,AYD,AIRLINES ALADIA,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
590,Aykavia Aircompany,\N,,AYK,,Armenia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
591,Airman,\N,,AYM, S.L.,AIRMAN,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
592,Atlantic Airlines,\N,,AYN, S.A.,ATLANTIC NICARAGUA,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
593,Awsaj Aviation Services,\N,,AYS,,Libya,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
594,Ayeet Aviation & Tourism,\N,,AYT,AYEET,Israel,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
595,Atlant-Soyuz Airlines,\N,3G,AYZ,ATLANT-SOYUZ,Russia,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
596,Alitalia,\N,AZ,AZA,ALITALIA,Italy,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
597,Azamat,\N,,AZB,TUMARA,Kazakhstan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
598,Arcus-Air Logistic,\N,ZE,AZE,ARCUS AIR,Germany,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
599,Air Zermatt AG,\N,,AZF,AIR ZERMATT,Switzerland,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
600,Azalhelikopter,\N,,AZK,AZALHELICOPTER,Azerbaijan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
601,Africa One,\N,,AZL,SKY AFRICA,Zambia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
602,Aerocozumel,\N,,AZM,AEROCOZUMEL,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
603,Amaszonas,\N,Z8,AZN,,Bolivia,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
604,Arizona Pacific Airways,\N,,AZP,ARIZONA PACIFIC,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
605,Aviacon Zitotrans Air Company,\N,,AZS,ZITOTRANS,Russia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
606,Azimut,\N,,AZT, S.A.,AZIMUT,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
607,Azov Avia Airlines,\N,,AZV,AZOV AVIA,Ukraine,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
608,Air Zimbabwe,\N,UM,AZW,AIR ZIMBABWE,Zimbabwe,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
609,Aero Jomacha,\N,,MHC,AERO JOMACHA,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
610,Air Memphis,\N,,MHS,AIR MEMPHIS,Egypt,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
611,Air Memphis,\N,,MHU,MEPHIS UGANDA,Uganda,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
612,Air Marrakech Service,\N,,MKH,AIR MARRAKECH,Morocco,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
613,Air Max Africa,\N,,AZX,AZIMA,Gabon,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
614,Arizona Airways,\N,,AZY, Inc.,ARIZAIR,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
615,Azza Transport,\N,,AZZ,AZZA TRANSPORT,Sudan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
616,Air Continental Inc,\N,,NAR,NIGHT AIR,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
617,Antanik-Air,\N,,NAU,ANTANIK,Ukraine,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
618,Air Newark,\N,,NER,NEWAIR,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
619,Aircraft Support and Services,\N,,NFF,,Lebanon,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
620,Aerobanana,\N,,OBA,AEROBANANA,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
621,Amako Airlines,\N,,OBK,AMAKO AIR,Nigeria,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
622,Aserca Airlines,\N,R7,OCA,AROSCA,Venezuela,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
623,Afrique CArgo Service Senegal,\N,,NFS,,Senegal,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
624,Angoservice,\N,,NGC,ANGOSERVICE,Angola,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
625,Angel Airlines,\N,,NGE,ANGEL AIR,Thailand,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
626,Angel Flight America,\N,,NGF,ANGEL FLIGHT,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
627,Air Atonabee,\N,,OUL,CITY EXPRESS,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
628,Aero Nova,\N,,OVA,AERONOVA,Spain,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
629,Amira Air,\N,,XPE,EXPERT,Austria,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
630,Aero Express Intercontinental,\N,,XSS,INTER EXPRESS,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
631,Advance Aviation Services,\N,,XTJ,,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
632,Air Libya Tibesti,\N,,TLR,AIR LIBYA,Libya,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
633,Aerovic,\N,,OVC,,Ecuador,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
634,Airventure,\N,,RVE,AIRVENTURE,Belgium,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
635,Aero Servicios,\N,,RVI,AERO SERVICIOS,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
636,Airvallee,\N,,RVL,AIR VALLEE,Italy,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
637,Aeromover,\N,,OVE,AEROMOVER,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
638,Aerovias Ejecutivas,\N,,OVI,VIAS EJECUTIVAS,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
639,Aero Servicio Pity,\N,,PTD,PITY,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
640,Aero Copter,\N,,PTE,,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
641,Rossiya-Russian Airlines,Pulkovo Aviation Enterprise,FV,SDM,PULKOVO,Russia,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
642,Air Pal,\N,,PLL,AIRPAL,Spain,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
643,Air Pullmantur,\N,,PLM,PULLMANTUR,Spain,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
644,Aviaexpress,\N,RX,AEH,Avex,Hungary,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
645,Aviones Para Servirle,\N,,PSG,SERVIAVIONES,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
646,Avio Sluzba,\N,,SLU,AVIO SLUZBA,Serbia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
647,Air Scorpio,\N,,SCU,SCORPIO UNIVERS,Bulgaria,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
648,Air Spirit,\N,,SIP,AIR SPIRIT,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
649,Alatau Airlines,\N,,BMV,OLIGA,Kazakhstan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
650,Aviateca,\N,,GUG,AVIATECA,Guatemala,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
651,Aroostook Aviation,\N,,PXX,PINE STATE,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
652,Aeropycsa,\N,,PYC,AEROPYCSA,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
653,Association of Private Pilots of Kazakhstan,\N,,PVK,BORIS,Kazakhstan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
654,The Amiri Flight,\N,,BAH,BAHRAIN,Bahrain,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
655,Aero Services,\N,,BAS,AEROSERV,Barbados,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
656,Ababeel Aviation,\N,,BBE,BABEL AIR,Sudan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
657,Air Bashkortostan,\N,,BBT,AGYDAL,Russia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
658,Ambulance Air Africa,\N,,MCY,MERCY,South Africa,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
659,American Eagle Airlines,\N,MQ,EGF,EAGLE FLIGHT,United States,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
660,Aeropuelche,\N,,PUE,PUELCHE,Chile,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
661,Aeroput,\N,,PUT,,Serbia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
662,Azzurra Air,\N,,AZI,AZZURRA,Italy,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
663,Airshop,\N,FF,,,Netherlands,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
664,African Transport Trading and Investment Company,\N,ML,,,Sudan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
665,AD Aviation,\N,,VUE,FLIGHTVUE,United Kingdom,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
666,Aero Costa Taxi Aereo,\N,,XCT,AEROCOSTAXI,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
667,Aerovitro,\N,,VRO,AEROVITRO,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
668,Aerotaxi Villa Rica,\N,,VRI,VILLARICA,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
669,Aerovega,\N,,VEG,AEROVEGA,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
670,Aerovilla,\N,,VVG,AEROVILLA,Colombia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
671,Aerolineas Villaverde,\N,,VLR,VILLAVERDE,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
672,Aero Air,\N,,WIL,WILLIAMETTE,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
673,Aero Ejecutivos,\N,,VEJ,VENEJECUTIV,Venezuela,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
674,Aero Industries Inc,\N,,WAB,WABASH,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
675,Aero Servicios Vanguardia,\N,,VNG,VANGUARDIA,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
676,Aero Taxi Los Valles,\N,,VAD,VALLES,Spain,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
677,Aero Vilamoura,\N,,VMR,AERO VILAMOURA,Portugal,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
678,Aero Virel,\N,,VLS,VIREL,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
679,Aeronautical Radio Inc,\N,,XAA,,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
680,Aerovuelox,\N,,VUO,AEROVUELOX,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
681,Aeronaves TSM,\N,,VTM,AERONAVES TSM,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
682,Air Ivoire,\N,VU,VUN,AIRIVOIRE,Ivory Coast,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
683,Air Botswana,\N,BP,BOT,BOTSWANA,Botswana,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
684,Air-Rep,\N,,XPR,,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
685,Air Excel,\N,,XLL,TINGA-TINGA,Tanzania,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
686,Air Evans,\N,,VAE,AIR-EVANS,Spain,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
687,Air Sorel,\N,,WHY,AIR SOREL,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
688,Air Net Private Charter,\N,,WDR,WIND RIDER,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
689,Air Executive Charter,\N,,XEC,,Germany,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
690,Air Foyle,\N,GS,UPA,FOYLE,United Kingdom,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
691,Air Midwest,\N,,VTY,VICTORY,Nigeria,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
692,Air Tahiti,\N,VT,VTA,AIR TAHITI,French Polynesia,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
693,Air Urga,\N,3N,URG,URGA,Ukraine,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
694,Air Vardar,\N,,VDR,VARDAR,Macedonia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
695,Air VIA,\N,VL,VIM,,Bulgaria,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
696,Air Walser,\N,,WLR,AIRWALSER,Italy,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
697,Aircompany Rosavia,\N,,URA,ROSAVIA,Ukraine,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
698,Aircraft Performance Group,\N,,XLB,,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
699,Airwaves Airlink,\N,,WLA,AIRLIMITED,Zambia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
700,Airways Corporation of New Zealand,\N,,XFX,AIRCORP,New Zealand,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
701,Airways,\N,,WAY,GARONNE,France,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
702,Airwings oy,\N,,WGS,AIRWINGS,Finland,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
703,Airkenya,\N,,XAK,SUNEXPRESS,Kenya,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
704,Air-Lift Associates,\N,,WPK,WOLFPACK,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
705,Airtrans Ltd,\N,,VAB,,Russia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
706,ARP 410 Airlines,\N,,URP,AIR-ARP,Ukraine,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
707,Auckland Regional Rescue Helicopter Trust,\N,,WPR,WESTPAC RESCUE,New Zealand,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
708,Aurora Airlines,\N,,URR,AIR AURORA,Slovenia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
709,Austro Aereo,\N,,UST,AUSTRO AEREO,Ecuador,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
710,Aviation Partners,\N,,WLT,WINGLET,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
711,Avialift Vladivostok,\N,,VLV,VLADLIFT,Russia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
712,Aviacion Comercial de America,\N,,VME,AVIAMERICA,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
713,Aviast Air,\N,,VVA,IALSI,Russia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
714,Aviation North,\N,,WLV,WOLVERINE,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
715,Africa West,\N,FK,WTA,WEST TOGO,Togo,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
716,Avient Air Zambia,\N,,VNT,AVIENT,Zambia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
717,Aviazur,\N,,VZR,IAZUR,France,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
718,Aviaprad,\N,,VID,AVIAPRAD,Russia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
719,Avirex,\N,G2,VXG,AVIREX-GABON,Gabon,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
720,Aviaexpress Aircompany,\N,,VXX,EXPRESSAVIA,Ukraine,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
721,AMR Services Corporation,\N,,XAM,ALLIANCE,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
722,Airline Operations Services,\N,,XAO,,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
723,Airlines 400,\N,,VAZ,REMONT AIR,Russia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
724,ATRAN Cargo Airlines,\N,V8,VAS,ATRAN,Russian Federation,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
725,Ameravia,\N,,VAM,AMERAVIA,Uruguay,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
726,Angkor Air,\N,,VAV,AIR ANGKOR,Cambodia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
727,AVB-2004 Ltd,\N,,VBC,AIR VICTOR,Bulgaria,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
728,ASECNA,\N,,XKX,,France,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
729,AT and T Aviation Division,\N,,XAT,,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
730,Avalair,\N,,VAI,AIR AVALAIR,Serbia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
731,Averitt Air Charter,\N,,VRT,AVERITT,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
732,Avensa,\N,VE,AVE,Avensa,Venezuela,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
733,Avolar Aerolineas,\N,V5,VLI,AEROVOLAR,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
734,Avstar Aviation,\N,,VSA,STARBIRD,South Africa,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
735,AVESCA,\N,,VSC,AVESCA,Colombia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
736,Aviaprom Enterprises,\N,,XAV,AVIAPROM,Russia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
737,Avia Trans Air Transport,\N,,VTT,VIATRANSPORT,Sudan,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
738,Aviostart AS,\N,,VSR,AVIOSTART,Bulgaria,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
739,Aviacao Transportes Aereos e Cargas,\N,,VTG,ATACARGO,Angola,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
740,Assistance Aeroportuaire de L'Aeroport de Paris,\N,,XJA,,France,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
741,American Flight Service Systems,\N,,XFS,,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
742,AASANA,\N,,XXV,,Bolivia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
743,Australian air Express,\N,,XME,AUS-CARGO,Australia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
744,AMS Group,\N,,XMG,,Russia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
745,Air Caraibes Atlantique,\N,,CAJ,CAR LINE,France,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
746,Air China Cargo,\N,,CAO,AIRCHINA FREIGHT,China,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
747,Aerovias Caribe,\N,,CBE,AEROCARIBE,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
748,Aerotaxi del Cabo,\N,,CBO,TAXI CABO,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
749,Air Columbus,\N,,CBS,AIR COLUMBUS,Ukraine,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
750,Aero Cabo,\N,,CBV,CABOAEREO,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
751,Air China,\N,CA,CCA,AIR CHINA,China,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
752,Aerocardal,\N,,CDA,CARDAL,Chile,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
753,Aero Condor Peru,\N,Q6,CDP,CONDOR-PERU,Peru,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
754,Aerotrans,\N,,CDU,,Russia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
755,Airline Skol,\N,,CDV,SKOL,Russia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
756,Aerofan,\N,,CFF,AEROFAN,Spain,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
757,ACEF,\N,,CFM,ACEF,Portugal,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
758,Africa One,\N,,CFR,,Democratic Republic of the Congo,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
759,Aero Calafia,\N,,CFV,CALAFIA,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
760,Air Cargo Belize,\N,,CGB,CARGO BELIZE,Belize,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
761,Aero Clube Do Algarve,\N,,CGV,CLUBE ALGARVE,Portugal,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
